id,sales
3012416,11.709626164610237
3012417,2265.4103457115166
3012418,1.8830615983930543
3012419,0.2079083134596129
3012420,7.58912581964133
3012421,3.0247908196841378
3012422,0.06299375220276683
3012423,82.43273450937347
3012424,0.0
3012425,0.0
3012426,0.6965673199263926
3012427,13.423344070300368
3012428,0.269407635588872
3012429,69.05416303867486
3012430,70.48584887111132
3012431,0.9895186078565582
3012432,1.8929682745304242
3012433,50.470392449566816
3012434,9.889808738012432
3012435,382.85400154792836
3012436,3.2225973992689223
3012437,1.347244954753767
3012438,6.6607867335301805
3012439,-0.19787887588027595
3012440,2.653444010432808
3012441,2346.8233608771716
3012442,0.0
3012443,232.73883515385228
3012444,8.281930120320702
3012445,898.2802857912058
3012446,404.0154697026134
3012447,176.399307267888
3012448,143.68904331796048
3012449,58.25876430823342
3012450,2927.733936509311
3012451,3.6401058590334823
3012452,1.0032175263126422
3012453,15.108111973907265
3012454,14.115220301747641
3012455,0.30367541249338453
3012456,198.13252325893046
3012457,0.0
3012458,0.0
3012459,13.429031741888663
3012460,10.286026719891478
3012461,1.3179948880569499
3012462,260.1492356086042
3012463,154.65565042935307
3012464,1.806416507285203
3012465,3.88952411961197
3012466,202.5416930567874
3012467,26.113921046129907
3012468,2097.7190519600977
3012469,5.570114142818416
3012470,1.386534486599446
3012471,3.8106085056217567
3012472,0.13083370790648996
3012473,2.1466460721970595
3012474,1916.6993527121665
3012475,0.0
3012476,591.2310286163263
3012477,5.548664740147062
3012478,837.0108865615567
3012479,538.83487091986
3012480,211.1822995264808
3012481,117.69087255748666
3012482,70.45913463559299
3012483,3474.7719750186143
3012484,6.292916314212008
3012485,5.659271262488222
3012486,10.678556529035093
3012487,39.432458407791465
3012488,0.012347797304649417
3012489,189.53303106942565
3012490,3.7907822692925945
3012491,2.8446186314814748
3012492,3.5331974612267185
3012493,15.927835227595528
3012494,2.3720122480794887
3012495,169.11344806790473
3012496,202.7391768702326
3012497,4.5248444590946555
3012498,6.887294596174855
3012499,136.0177187661032
3012500,32.8133929540646
3012501,1206.838695268915
3012502,12.812931902720981
3012503,4.7698450321514825
3012504,4.663612974883832
3012505,-0.033291924303128634
3012506,0.48963443135530443
3012507,1081.910391410567
3012508,0.0
3012509,89.76139314888216
3012510,1.9769914188067763
3012511,377.4475903864981
3012512,160.18784377588588
3012513,87.01256469734743
3012514,114.65137637410369
3012515,19.755612427699038
3012516,1664.3238056664604
3012517,5.069374823423668
3012518,-0.039229139656767956
3012519,10.456891361655108
3012520,9.540291722050217
3012521,0.22263391374529748
3012522,87.23799121662346
3012523,0.0
3012524,0.0
3012525,0.9395110584514855
3012526,-4.396432281181507
3012527,0.5931486487945005
3012528,213.26304140798578
3012529,74.33161197710942
3012530,0.9128813282575201
3012531,0.5814310203491686
3012532,48.297348549913494
3012533,15.577585319864024
3012534,700.0000646094574
3012535,4.0628620698476805
3012536,1.86266987521401
3012537,3.4448059077379103
3012538,0.08448417484869643
3012539,2.122459511650501
3012540,2819.474258011346
3012541,0.0
3012542,494.19722737172935
3012543,8.568838446841298
3012544,827.6943133243225
3012545,627.6935143903258
3012546,220.17363316919366
3012547,165.82054487459385
3012548,58.75469011588349
3012549,3904.2756405954183
3012550,8.738082234692138
3012551,0.6480170672941953
3012552,23.527414585073064
3012553,8.606546020315717
3012554,0.5161559788485283
3012555,191.58562061193248
3012556,0.0
3012557,32.501020693632995
3012558,4.054683562612434
3012559,3.128975203919534
3012560,1.1219449604532212
3012561,225.17685297605965
3012562,175.78177003289224
3012563,2.8148704540934024
3012564,4.788003455964157
3012565,123.75084537474548
3012566,45.477429040657825
3012567,2736.5946863100517
3012568,10.416076109625907
3012569,1.628737805920936
3012570,5.198870196444117
3012571,-0.14991154645674237
3012572,5.621231248500376
3012573,2578.513923407674
3012574,0.11401330840212451
3012575,443.533847868458
3012576,8.463931649823628
3012577,916.2646888494214
3012578,815.8609993822079
3012579,131.23588053708664
3012580,116.94002042336409
3012581,104.66123858238488
3012582,3399.583955889962
3012583,56.288470957679785
3012584,1.031238787565721
3012585,18.68476013979254
3012586,28.273818163581055
3012587,0.6917297052255301
3012588,219.92072352248238
3012589,18.281657992788563
3012590,29.869518049025167
3012591,1.4321913511644293
3012592,76.24476864216146
3012593,9.854882318214907
3012594,216.0435164615027
3012595,211.95046046530052
3012596,9.39701093532662
3012597,12.5921582533245
3012598,242.8674819523395
3012599,46.339847571265814
3012600,2142.2471264083433
3012601,-0.06603572002261045
3012602,9.935649732870592
3012603,6.221743356162806
3012604,-0.030125523990181785
3012605,4.075050475527963
3012606,2677.070354447724
3012607,-0.17191724641808295
3012608,358.91997154669065
3012609,10.641216649607241
3012610,822.790017935232
3012611,641.823844951012
3012612,126.75382068986049
3012613,72.10428655978133
3012614,81.73212573246276
3012615,2853.0792487632766
3012616,20.998678837609457
3012617,1.2302405502539073
3012618,15.67402015000371
3012619,91.82958750670356
3012620,0.1616738217796305
3012621,257.6732469470166
3012622,10.180369022232327
3012623,16.569263793341918
3012624,9.780622392578136
3012625,118.71010240246416
3012626,8.149160131211428
3012627,125.42762114323351
3012628,263.89674741725656
3012629,7.437357357533492
3012630,8.749692917391386
3012631,106.57205694603505
3012632,38.086773773816006
3012633,1496.1089030600635
3012634,1.3764696921886004
3012635,12.529260513224147
3012636,7.921159544064528
3012637,0.205803067345291
3012638,1.9159572584788231
3012639,3379.821432771233
3012640,0.0
3012641,660.1947505599724
3012642,8.862228018966773
3012643,1425.6800688890717
3012644,646.4828776215783
3012645,210.03651334857756
3012646,287.5049860403546
3012647,70.53082218447561
3012648,5450.117548497977
3012649,43.31907248774742
3012650,1.2665133188502649
3012651,14.244328147891515
3012652,16.36779741709743
3012653,0.2548957810497658
3012654,326.48367292462444
3012655,6.025685956952198
3012656,13.98150800902392
3012657,6.845623350266191
3012658,54.3283006842708
3012659,3.7523204900668237
3012660,157.22998103545987
3012661,242.3396561169171
3012662,6.633406604978951
3012663,8.325752088056833
3012664,204.30669988502166
3012665,48.293148936467475
3012666,2866.8269710303143
3012667,3.287212014534367
3012668,22.41912994040215
3012669,3.8698027346785415
3012670,0.005967403529811689
3012671,3.3161409703094056
3012672,2008.9878123770332
3012673,-0.24514967050911404
3012674,303.78729712195883
3012675,4.20069642594829
3012676,702.0592840124009
3012677,595.2218608661567
3012678,165.07917966702328
3012679,121.87537971023487
3012680,59.3769106236277
3012681,2888.5154826486
3012682,25.30418728132166
3012683,1.6957312323402312
3012684,7.646736982913492
3012685,8.67779969432052
3012686,0.17313295420451874
3012687,212.762856680067
3012688,17.426633209448056
3012689,17.584927868675898
3012690,1.8402125130800264
3012691,50.96353086941374
3012692,6.53312869876285
3012693,336.10816246633306
3012694,163.98871325628107
3012695,6.04919706435446
3012696,6.7110290917215485
3012697,298.667077008789
3012698,22.006501192342263
3012699,1709.1791682913456
3012700,-0.2237676543349219
3012701,21.31951589927722
3012702,2.392659074089213
3012703,0.5412072081777227
3012704,3.2368100437770813
3012705,4088.462671201169
3012706,0.0
3012707,417.4742411822786
3012708,7.083819846429723
3012709,1793.0823650438947
3012710,638.0699259227674
3012711,306.12730643819486
3012712,199.58510404941015
3012713,78.61632642188151
3012714,5595.6378300187
3012715,13.851100779238324
3012716,1.5104907870922264
3012717,25.46691753859391
3012718,28.56342402753266
3012719,0.17840500739313345
3012720,418.4703714029015
3012721,0.0
3012722,0.10549379037435752
3012723,11.56877841544981
3012724,-6.2737739079662145
3012725,2.842234317415461
3012726,140.4850799920226
3012727,296.15682477611847
3012728,2.408248549899835
3012729,12.127549602428138
3012730,180.24773128478427
3012731,55.197832314339855
3012732,2232.814898628527
3012733,9.695951751448064
3012734,5.618191773250177
3012735,5.796991481617706
3012736,0.008520310168643564
3012737,6.204569461972567
3012738,2495.8038943091224
3012739,-0.14192062270297312
3012740,415.4485856546192
3012741,8.388741152119946
3012742,1259.6372209345466
3012743,638.3630124460975
3012744,206.5203660441246
3012745,131.9067794996715
3012746,93.33325856787147
3012747,3373.0256289457157
3012748,38.67142679976398
3012749,1.0540407727000114
3012750,15.253072943628373
3012751,35.73402547117281
3012752,0.301062599218372
3012753,218.98177070279664
3012754,18.630211187309918
3012755,19.326549396926012
3012756,7.8549903946530515
3012757,97.77579332158848
3012758,9.726467084390071
3012759,180.82098932674057
3012760,343.7382065326577
3012761,9.484355205118181
3012762,7.965301987988501
3012763,181.12539157125934
3012764,39.89288882957097
3012765,1854.4048411297852
3012766,-0.7218531510688683
3012767,7.129867123044591
3012768,2.4943011022957378
3012769,0.0841293834337363
3012770,3.6172737797502146
3012771,2114.791677971157
3012772,0.030496080476688715
3012773,359.1976695577901
3012774,5.275699826358999
3012775,588.6831663081364
3012776,669.3102932156658
3012777,137.95491907063172
3012778,109.6520997989005
3012779,93.85182868912898
3012780,2533.3714249916734
3012781,33.6851357485995
3012782,0.6996872607949082
3012783,20.315213007062592
3012784,21.01635955244669
3012785,0.41345193069447517
3012786,156.54055791484296
3012787,16.357183346602376
3012788,31.978080520598027
3012789,5.754361470392359
3012790,36.16999146316869
3012791,7.148573587216029
3012792,209.09968123708742
3012793,152.4124751028792
3012794,8.951912694389362
3012795,9.900116732129094
3012796,166.91849772907693
3012797,29.82212898061622
3012798,1892.2842937991766
3012799,-0.23418109242323623
3012800,11.144054173905634
3012801,1.8204840428227835
3012802,-0.016968370373877557
3012803,2.4729993347350634
3012804,4418.355003687681
3012805,0.0
3012806,520.5948504164634
3012807,15.787624561912633
3012808,1033.9705729750942
3012809,600.7058228584287
3012810,226.0064841854179
3012811,204.70489945654504
3012812,46.95949655734949
3012813,4404.989481709314
3012814,10.928691433698877
3012815,0.14618531384034902
3012816,4.9131643647723955
3012817,16.298742041304294
3012818,0.11022886826724966
3012819,207.6767949959026
3012820,0.0
3012821,6.638213617897019
3012822,0.9390876641725181
3012823,39.56398823188452
3012824,2.0631487820001855
3012825,207.40647955670718
3012826,218.1372875446603
3012827,3.347222048493935
3012828,1.650778838387837
3012829,242.69666373919378
3012830,131.47832311467673
3012831,1894.2120434297613
3012832,8.813220869183416
3012833,1.2009481513128808
3012834,11.145217922191113
3012835,0.0
3012836,9.931740546838745
3012837,7057.130893151621
3012838,-0.6399153264590446
3012839,1263.6380069961358
3012840,22.37169343261077
3012841,1875.9874002631386
3012842,1740.7300296413182
3012843,392.7504406157278
3012844,471.2299208895114
3012845,320.29890334033416
3012846,7055.220556010691
3012847,86.95189931971805
3012848,3.5990861426347487
3012849,106.93902459563164
3012850,102.82583009690379
3012851,-0.024086474136033785
3012852,522.7447290904612
3012853,21.72477315693037
3012854,18.38926800212638
3012855,19.940288337941173
3012856,247.52204014594162
3012857,22.209241058195143
3012858,631.8189377557173
3012859,378.209177711615
3012860,33.01816218824544
3012861,24.99596283444477
3012862,738.8275201535927
3012863,191.81911214132217
3012864,6485.96008453078
3012865,85.10899800892575
3012866,59.857130971001695
3012867,11.666784540581132
3012868,0.0
3012869,9.23538294759532
3012870,6821.366528690067
3012871,-0.6815622087715706
3012872,945.5485553780081
3012873,19.189984526915982
3012874,2117.235661145125
3012875,1744.9164982189131
3012876,529.6522126939508
3012877,309.3186924773883
3012878,221.87911384228428
3012879,8665.263717883045
3012880,144.37123932035243
3012881,1.8912599529304313
3012882,5.648555940805684
3012883,92.59423355635018
3012884,0.48887175903843194
3012885,545.6108507300116
3012886,17.21164231520068
3012887,29.7712991630269
3012888,4.783724879240715
3012889,130.91786264678083
3012890,14.043657736190204
3012891,817.4626735339793
3012892,493.7617140915914
3012893,18.38326268200546
3012894,23.807432839832867
3012895,967.2304157361111
3012896,148.81734709104722
3012897,4624.176430279989
3012898,178.8660653493122
3012899,62.25307408360013
3012900,8.648115916316925
3012901,0.0
3012902,13.145387698308042
3012903,4431.3768367136
3012904,-0.057546478528458685
3012905,726.8476123865905
3012906,12.61476574926169
3012907,1901.167721207562
3012908,1191.3588377064666
3012909,582.5829103145455
3012910,123.0905987502951
3012911,171.43824246879748
3012912,7121.967295264223
3012913,45.83054230299593
3012914,2.3595847608150744
3012915,27.85870928599467
3012916,21.548997824352476
3012917,0.1292166056470178
3012918,475.97042813204325
3012919,16.307520273064977
3012920,22.9345209691387
3012921,6.58264327720583
3012922,83.87177065681075
3012923,7.366756989260338
3012924,809.6202008613699
3012925,477.80154106217407
3012926,18.679696188492045
3012927,38.822632307811
3012928,515.2086580770192
3012929,74.83669224342555
3012930,1989.1013830128
3012931,96.71745383702317
3012932,38.16147459973366
3012933,11.321824982228202
3012934,0.0
3012935,13.027175830097066
3012936,6980.88331395002
3012937,-0.8093470347461259
3012938,968.8987284610319
3012939,15.424186560916144
3012940,1909.0698603306923
3012941,1683.7719707621543
3012942,496.4989094681506
3012943,295.959287624333
3012944,167.77185861738374
3012945,8035.153354798151
3012946,48.66489164286332
3012947,2.2441384043389174
3012948,27.582724850569512
3012949,74.9386905650959
3012950,0.4146488212175355
3012951,498.59566292603836
3012952,22.046912878808687
3012953,23.53314422963814
3012954,7.51443675300412
3012955,129.4216194679203
3012956,12.08472172020724
3012957,700.0087809658895
3012958,445.1315869181866
3012959,22.336984945463712
3012960,19.23493418869632
3012961,960.1040896360274
3012962,129.67401586657385
3012963,4254.151767815119
3012964,124.38679284482858
3012965,50.252641435084925
3012966,9.293238060458975
3012967,0.0
3012968,14.91783208786758
3012969,3122.3553001807336
3012970,0.08146502802465785
3012971,609.5528668625619
3012972,12.078626082355358
3012973,1441.0670037507778
3012974,893.167086506201
3012975,415.11417445885644
3012976,84.54157056500082
3012977,123.68091255715107
3012978,5627.974936664597
3012979,41.182724594706094
3012980,0.25185312802877785
3012981,7.744271310258896
3012982,56.16244354722902
3012983,0.24929019681922143
3012984,382.5959010984277
3012985,13.888911013927702
3012986,8.245370896760344
3012987,1.8487650663809645
3012988,72.8575693493481
3012989,4.287590880189685
3012990,706.7574740790459
3012991,447.8978023942227
3012992,13.640853877557918
3012993,15.926273310981033
3012994,595.5099727584487
3012995,38.38250190997992
3012996,1260.629690429908
3012997,81.97206140866547
3012998,9.834099236841508
3012999,10.042754517700113
3013000,0.0
3013001,10.564499553268744
3013002,5114.299274576847
3013003,-0.7168759058451335
3013004,939.6793565595455
3013005,24.110540928276247
3013006,1492.6932395153249
3013007,1729.2371680772783
3013008,334.5197771982033
3013009,397.399673885702
3013010,250.5154454517603
3013011,6067.869181993524
3013012,70.32532812916837
3013013,1.5156800975460423
3013014,45.26655489726396
3013015,52.098745011838275
3013016,-0.05648195136732362
3013017,385.4053248045445
3013018,9.84232361642394
3013019,25.794787811396894
3013020,12.058992626629808
3013021,156.46804169716071
3013022,14.040045734708219
3013023,591.8162021902081
3013024,358.4599121861612
3013025,17.9659123231514
3013026,22.73171576212534
3013027,768.7335979364826
3013028,124.51601924703759
3013029,5957.213173428383
3013030,79.24652502147903
3013031,58.770384540632335
3013032,4.952633240858989
3013033,-0.15043654615122004
3013034,4.768474663676485
3013035,1774.762244543495
3013036,-0.26006542312261394
3013037,316.9163051533793
3013038,20.057692040409677
3013039,875.3732745178786
3013040,509.3113038240241
3013041,202.07187322511106
3013042,79.93603987665055
3013043,70.34660674668103
3013044,2572.134753877382
3013045,49.708450628791425
3013046,1.197035289983607
3013047,20.51473321554783
3013048,21.093471947002993
3013049,0.4555166932020624
3013050,204.43552141668945
3013051,14.146533323024702
3013052,9.327158330023975
3013053,10.689322056388265
3013054,30.311218245527478
3013055,5.891118563501612
3013056,230.81479825854467
3013057,192.17247593219577
3013058,3.4912187779723665
3013059,6.43462953483515
3013060,211.72896978817207
3013061,39.70024382414447
3013062,1418.8110310068573
3013063,-0.007275979263621317
3013064,8.00220357991673
3013065,6.762117998992295
3013066,0.0
3013067,9.915196732897247
3013068,3642.3079030621648
3013069,-0.11490679865141645
3013070,394.1986752990509
3013071,17.567054008134793
3013072,1314.7614087390475
3013073,887.875970963986
3013074,336.0501251250248
3013075,86.78675307699663
3013076,101.3562385671122
3013077,5195.005266462046
3013078,106.44273134374788
3013079,1.2483494390899932
3013080,31.888322846593994
3013081,34.15822753901775
3013082,0.8122735722765784
3013083,369.23104768396064
3013084,13.230950093297858
3013085,4.868868248591386
3013086,3.8090954457920927
3013087,89.89292001943548
3013088,8.192493130000978
3013089,477.1254379692261
3013090,374.1047989060139
3013091,10.617802747515611
3013092,15.89378556085448
3013093,325.72685598008746
3013094,49.52629366244015
3013095,1763.5366671641127
3013096,90.43470703474306
3013097,15.592467854121178
3013098,6.977105701267426
3013099,0.0
3013100,4.634260939739558
3013101,3825.4470479629294
3013102,0.03978068537550588
3013103,700.9641799825542
3013104,9.100523594301102
3013105,1241.0672545216696
3013106,1318.2176482817385
3013107,216.80617825376692
3013108,309.0591415885429
3013109,189.4016157271343
3013110,4422.123298595486
3013111,44.89442169678512
3013112,2.3596140448504217
3013113,11.67441696596052
3013114,36.79512324450812
3013115,0.7082899841915993
3013116,275.1298889177538
3013117,3.355182171081916
3013118,39.752311518004355
3013119,6.600117289534298
3013120,102.65120582126681
3013121,8.466405673800482
3013122,519.1837992948958
3013123,307.90813581171886
3013124,16.857420363024183
3013125,9.482445889145657
3013126,627.934353323139
3013127,85.4450853119806
3013128,4625.508227139349
3013129,15.675542001145516
3013130,36.21637594704596
3013131,14.918598504185724
3013132,0.0
3013133,9.912175858026831
3013134,5668.652210518649
3013135,0.0
3013136,1021.7438763839335
3013137,14.044858533343488
3013138,2114.397971291343
3013139,1465.2211034281565
3013140,465.3840475431655
3013141,266.30395602401904
3013142,387.0722916839085
3013143,7661.5870956286735
3013144,56.835801092390696
3013145,4.614644347948922
3013146,66.37863808850493
3013147,69.61992573097369
3013148,1.0191302248735623
3013149,471.0302514532751
3013150,11.534930804071035
3013151,62.717458643775274
3013152,11.38775563864569
3013153,245.45099675655027
3013154,13.811442571581011
3013155,624.0356825602074
3013156,453.4284099476646
3013157,18.907355372439394
3013158,34.181089392241276
3013159,608.5268462770199
3013160,173.850663426798
3013161,5893.112164237803
3013162,22.926680604519053
3013163,14.660390483296956
3013164,7.887097637490077
3013165,0.14695392288955253
3013166,1.766696092419547
3013167,1832.8139095208453
3013168,-0.034418805677324485
3013169,386.46984215157875
3013170,6.6290196448044
3013171,749.6135594496411
3013172,444.42789831335796
3013173,186.35552420342572
3013174,82.63118612239644
3013175,74.32653861339986
3013176,2631.064466107678
3013177,15.553133356786574
3013178,1.0959862676885463
3013179,19.36966067129907
3013180,25.489523260667312
3013181,-0.056975592434684974
3013182,160.87855913201696
3013183,4.570769430951116
3013184,14.15252023921713
3013185,6.482540581518609
3013186,49.69567224989846
3013187,3.2140868396265545
3013188,247.18649005850386
3013189,158.749796313187
3013190,4.41916353352472
3013191,6.405911682198811
3013192,163.83454955918862
3013193,43.102347219901176
3013194,1497.3850076206531
3013195,-2.896310260601616
3013196,1.4379215701398995
3013197,5.006865827319386
3013198,-0.01558921344518467
3013199,1.5509483644810924
3013200,3073.8744997671647
3013201,0.0
3013202,226.87474526222516
3013203,2.3584414429812464
3013204,884.5809621090384
3013205,225.94688759077042
3013206,205.54724888485157
3013207,65.97781177004748
3013208,31.252147784529456
3013209,2862.4688248281986
3013210,7.089828168924702
3013211,0.24285054759097568
3013212,16.43442448421819
3013213,13.038902609199834
3013214,0.12754618406599064
3013215,195.01831876442174
3013216,0.0
3013217,0.0
3013218,3.4495424575701383
3013219,23.878656633360933
3013220,1.0734269177447688
3013221,52.790355182592315
3013222,145.0341589330471
3013223,-0.09972903280360297
3013224,0.2715142121569433
3013225,65.67460054750164
3013226,94.76921234178565
3013227,886.8300416075891
3013228,1.6209216001363416
3013229,3.9214468825037425
3013230,6.773013853551759
3013231,0.14938711513220954
3013232,5.024985182553138
3013233,2954.340965674495
3013234,0.02243175326922102
3013235,490.8910406005595
3013236,11.609844170329337
3013237,1121.5007616836992
3013238,814.829815260818
3013239,299.7911636578444
3013240,153.27657946182228
3013241,123.4635448612874
3013242,4040.3522198215087
3013243,45.272512873113634
3013244,1.5735242408030725
3013245,13.328732229517003
3013246,57.95979636093032
3013247,0.22105940396242568
3013248,279.30356609795206
3013249,17.800924327890634
3013250,8.850534158239167
3013251,6.115383544137368
3013252,53.76722431705963
3013253,6.974675505499465
3013254,401.7281185207286
3013255,260.1650276819104
3013256,7.620293363296829
3013257,10.380986441450498
3013258,449.46505491549095
3013259,58.0958504746326
3013260,1900.733318790846
3013261,-0.0321588771818654
3013262,31.17616839555002
3013263,6.147928608456557
3013264,0.1726938882838502
3013265,4.954101777223723
3013266,3909.3430527799783
3013267,0.045160397305021256
3013268,696.0366166156603
3013269,15.670519874460252
3013270,1155.794078010721
3013271,1251.4648048059848
3013272,193.01369259686933
3013273,287.1117026789928
3013274,196.54488233938469
3013275,3967.791941006663
3013276,50.51744932498891
3013277,3.8417585523989946
3013278,35.43749771361046
3013279,29.509205117461686
3013280,0.8660793516388055
3013281,239.57446824263351
3013282,17.587844197670268
3013283,45.13348165353929
3013284,8.661329425842979
3013285,106.26594009391187
3013286,10.488611189416389
3013287,432.8402729169271
3013288,225.54255688553943
3013289,9.332717870678565
3013290,13.044086580453257
3013291,612.5352680097312
3013292,104.92006081233686
3013293,4866.439939263899
3013294,0.3675645057963364
3013295,39.07391254149584
3013296,3.5890386738991698
3013297,0.38278810270687386
3013298,5.8058881840787615
3013299,3481.7393389596277
3013300,-0.5455286913053938
3013301,697.8756875207537
3013302,19.97834319534067
3013303,1037.3437664544124
3013304,1127.9044875241884
3013305,238.0664624502423
3013306,269.4230169718193
3013307,122.55007584578398
3013308,4112.14068433977
3013309,37.836440578352565
3013310,3.6725588661042505
3013311,31.509981806942832
3013312,37.400604330443485
3013313,0.9636132687905555
3013314,280.67397565427615
3013315,20.3997434744856
3013316,35.97701759364882
3013317,19.619332229886627
3013318,97.4311715328983
3013319,15.030061171734488
3013320,377.42953463930405
3013321,266.3775342889177
3013322,17.362540671844236
3013323,18.238291032448615
3013324,471.0555194333621
3013325,99.34740780403055
3013326,3488.266844652628
3013327,0.4228085590259331
3013328,29.588683724313395
3013329,12.650276909912112
3013330,0.12887080588401945
3013331,5.876829437434411
3013332,2787.2394390068134
3013333,0.0
3013334,484.20223641277903
3013335,9.743926579997426
3013336,1302.24194346194
3013337,713.2323290719769
3013338,462.03566626481347
3013339,178.52622920075098
3013340,67.76116159887088
3013341,5158.372169056014
3013342,15.754839763381524
3013343,1.0322256689710367
3013344,-26.33680124693401
3013345,30.963733293603806
3013346,0.20308862938689293
3013347,374.7819434376471
3013348,15.089324356332133
3013349,6.654443022819962
3013350,6.623506982261215
3013351,33.355690449286314
3013352,2.7901700522810997
3013353,291.9640435952208
3013354,334.78830313395
3013355,5.215161096513621
3013356,6.500218704060357
3013357,316.3187218171251
3013358,98.08815985860883
3013359,2198.790177741219
3013360,39.93517328238538
3013361,19.66909617574149
3013362,5.422242357286279
3013363,0.0
3013364,4.21097449071941
3013365,2499.280285476291
3013366,0.3312992890483943
3013367,402.65852719360413
3013368,17.145532832163735
3013369,860.2988068611771
3013370,831.0398496132327
3013371,139.8839787275408
3013372,161.27326995061657
3013373,159.82828233806197
3013374,3082.023158090313
3013375,30.08030175994723
3013376,2.226370708249874
3013377,25.985689808587757
3013378,29.441101480378425
3013379,0.6920199777588515
3013380,204.95518267625647
3013381,18.14663078667808
3013382,24.68621671730849
3013383,8.785644118050296
3013384,101.39750322636576
3013385,8.803797626745354
3013386,304.80966815820045
3013387,162.26235057992935
3013388,4.859334816419842
3013389,11.400013377674924
3013390,365.7457093787213
3013391,62.209992310342635
3013392,4112.826851873633
3013393,0.11691107854103618
3013394,31.053325491812657
3013395,1.0564996517012941
3013396,-0.2667071122116108
3013397,1.7852298351757176
3013398,1026.571258365264
3013399,0.0
3013400,85.07783511442643
3013401,3.994986122375977
3013402,572.6312700915519
3013403,362.8219770640612
3013404,193.31353080032898
3013405,35.847761527905455
3013406,23.33418181850173
3013407,2165.253893691073
3013408,8.40557133627416
3013409,0.27823106342423615
3013410,9.389037897007691
3013411,7.518406594896646
3013412,0.16759806712688477
3013413,125.41192845253201
3013414,0.0646282256619595
3013415,0.0
3013416,2.271868841555071
3013417,12.41252166693424
3013418,0.39354413568464797
3013419,139.58703294664454
3013420,118.79652661177387
3013421,0.5188696780894307
3013422,1.8721303667945686
3013423,122.40180512355026
3013424,15.55476517865079
3013425,207.2450759822334
3013426,0.4832927033581821
3013427,0.24109800496673797
3013428,5.584199039721895
3013429,0.09000363141905017
3013430,2.6071667933316975
3013431,3745.2435438590533
3013432,0.0
3013433,545.2033994069775
3013434,7.731462488546
3013435,1338.2879863501175
3013436,602.4196063274753
3013437,392.4563906072688
3013438,183.85230617786792
3013439,73.81653365561627
3013440,5790.207816557309
3013441,31.97023781112716
3013442,0.6609317556282638
3013443,8.173076026194297
3013444,12.529323660163152
3013445,0.27157228659835697
3013446,348.7345064206577
3013447,14.180776965962858
3013448,0.5663073462660959
3013449,8.552801226513104
3013450,41.18294681261732
3013451,2.061469889365759
3013452,538.1923732832445
3013453,256.2455463844747
3013454,2.1985554061043153
3013455,11.934799806477582
3013456,336.1766624496494
3013457,96.6786459632781
3013458,995.679332139923
3013459,7.3433994983426
3013460,8.055249662579488
3013461,4.0850265143327285
3013462,-0.11261736515000866
3013463,1.2833648737482788
3013464,1522.8009887553742
3013465,0.0
3013466,184.79249964341457
3013467,12.879299407282573
3013468,873.9587089473729
3013469,515.3057431794628
3013470,205.08642063435505
3013471,25.607116371724473
3013472,27.984650404633832
3013473,2898.729106062685
3013474,10.028672408541476
3013475,0.3262009236627854
3013476,10.889617337309437
3013477,14.25349524279259
3013478,0.7989314904927532
3013479,157.58879303850912
3013480,9.15922970885189
3013481,0.0
3013482,3.6190957334670633
3013483,39.5526500019899
3013484,1.7194343654863977
3013485,119.97834779356626
3013486,153.42290595049354
3013487,1.4823126647840572
3013488,4.675743950860495
3013489,139.97055144899724
3013490,38.84945874481131
3013491,331.5484885946358
3013492,1.597032100461288
3013493,4.783008895349898
3013494,3.438226237562389
3013495,0.0
3013496,4.318080087094075
3013497,1335.1737027009167
3013498,0.0
3013499,105.50843483065212
3013500,7.990695934077942
3013501,654.4293078495278
3013502,310.7049802284085
3013503,129.62877422447679
3013504,67.11339383567709
3013505,24.77597321968432
3013506,2366.9528106153957
3013507,15.685017437837619
3013508,0.11298933753698656
3013509,7.324212692401621
3013510,7.536605596482976
3013511,0.14092804851765295
3013512,114.88257230376132
3013513,1.99074282375161
3013514,0.0
3013515,3.1812253802937827
3013516,31.585635266548056
3013517,0.7084078415220247
3013518,128.2350319191526
3013519,130.64493978125773
3013520,0.5582338253466597
3013521,3.9815689506635663
3013522,43.22008051992468
3013523,31.26257866818589
3013524,163.3931314880074
3013525,0.8490410458282375
3013526,3.171793960212449
3013527,1.755528830904986
3013528,0.0
3013529,3.4165022487239938
3013530,1265.1933005044855
3013531,0.0
3013532,146.45763245401625
3013533,7.612988192191815
3013534,1136.5811970865216
3013535,452.71048080205844
3013536,207.16889457315034
3013537,23.353749946624706
3013538,45.87167148760396
3013539,2806.022004129316
3013540,12.461245536895229
3013541,0.41900054427975014
3013542,3.493749993268571
3013543,23.943064137094787
3013544,-0.004137963474347779
3013545,171.0424467777345
3013546,2.544470292369393
3013547,0.0
3013548,2.9864180067807085
3013549,11.929128881287081
3013550,1.4355410730155727
3013551,181.79778798862003
3013552,260.74666065644215
3013553,1.1983940299062754
3013554,3.1715237433066004
3013555,77.87231024033542
3013556,88.55817122980386
3013557,334.6056783390189
3013558,0.8436384584582814
3013559,2.2874617265217747
3013560,2.391416730309368
3013561,1.5608700742505612
3013562,3.5158698203936645
3013563,1661.0260336490894
3013564,0.0
3013565,153.2093532861279
3013566,0.10870052807003606
3013567,958.5638716174324
3013568,459.1746622160996
3013569,269.35362427939936
3013570,79.01116732831069
3013571,62.478588983295865
