id,sales
3015825,1.1847940673882955
3015826,47.34684179159456
3015827,1.1847940673882955
3015828,306.73656139535984
3015829,170.7330994767785
3015830,1.1847940673882955
3015831,1.1847940673882955
3015832,64.83073367659262
3015833,17.381596088397885
3015834,252.70026467958232
3015835,1.1847940673882955
3015836,1.1847940673882955
3015837,1.1847940673882955
3015838,1.1847940673882955
3015839,1.1847940673882955
3015840,2022.4021354105762
3015841,1.1847940673882955
3015842,143.15521549299095
3015843,1.1847940673882955
3015844,883.7497177955428
3015845,387.04779333014375
3015846,121.8937949612569
3015847,71.6040953393316
3015848,5.2414006931631345
3015849,2474.0352633087427
3015850,1.1847940673882955
3015851,1.1847940673882955
3015852,24.60429377975577
3015853,1.1847940673882955
3015854,1.1847940673882955
3015855,153.82175850732372
3015856,1.1847940673882955
3015857,1.1847940673882955
3015858,1.1847940673882955
3015859,34.98002738702305
3015860,1.1847940673882955
3015861,205.46237693314157
3015862,141.32168414132815
3015863,1.1847940673882955
3015864,1.1847940673882955
3015865,57.56516658872708
3015866,5.2414006931631345
3015867,227.84206340171195
3015868,1.1847940673882955
3015869,1.1847940673882955
3015870,1.1847940673882955
3015871,1.1847940673882955
3015872,17.60750770357209
3015873,4168.699619921999
3015874,1.1847940673882955
3015875,1894.7119859400011
3015876,65.44088422799409
3015877,2198.397562713707
3015878,2198.397562713707
3015879,585.0639517958895
3015880,87.43923663845766
3015881,99.59105106642784
3015882,6158.367325707095
3015883,5.2414006931631345
3015884,1.1847940673882955
3015885,1.1847940673882955
3015886,34.98002738702305
3015887,1.1847940673882955
3015888,201.84334442391955
3015889,1.1847940673882955
3015890,5.2414006931631345
3015891,24.60429377975577
3015892,137.39609142160836
3015893,1.1847940673882955
3015894,94.27253032232056
3015895,924.1779830368909
3015896,1.1847940673882955
3015897,1.1847940673882955
3015898,97.91578881613543
3015899,105.11294961449805
3015900,2812.789310319688
3015901,1.1847940673882955
3015902,31.041066889688395
3015903,1.1847940673882955
3015904,1.1847940673882955
3015905,1.1847940673882955
3015906,1896.340337752874
3015907,1.1847940673882955
3015908,100.19717875934492
3015909,1.1847940673882955
3015910,771.687795114134
3015911,127.86197649787162
3015912,75.74322846161186
3015913,68.39549694055047
3015914,14.6183532535046
3015915,2484.7004330041314
3015916,1.1847940673882955
3015917,1.1847940673882955
3015918,17.60750770357209
3015919,1.1847940673882955
3015920,1.1847940673882955
3015921,140.95817927162219
3015922,1.1847940673882955
3015923,1.1847940673882955
3015924,1.1847940673882955
3015925,5.2414006931631345
3015926,1.1847940673882955
3015927,214.7713657588641
3015928,103.39086139878555
3015929,1.1847940673882955
3015930,1.1847940673882955
3015931,30.43971908556942
3015932,1.1847940673882955
3015933,146.15483007301964
3015934,1.1847940673882955
3015935,1.1847940673882955
3015936,1.1847940673882955
3015937,1.1847940673882955
3015938,1.1847940673882955
3015939,1945.6032401629702
3015940,1.1847940673882955
3015941,599.4934786384763
3015942,1.1847940673882955
3015943,2106.5910381912545
3015944,716.082952946428
3015945,137.3150555796169
3015946,122.82457386650016
3015947,30.43971908556942
3015948,3225.449712364573
3015949,1.1847940673882955
3015950,1.1847940673882955
3015951,21.664114329346937
3015952,17.60750770357209
3015953,1.1847940673882955
3015954,162.90484662222013
3015955,1.1847940673882955
3015956,1.1847940673882955
3015957,1.1847940673882955
3015958,24.60429377975577
3015959,1.1847940673882955
3015960,883.5871246870095
3015961,183.23317384277414
3015962,1.1847940673882955
3015963,1.1847940673882955
3015964,50.7918049259881
3015965,5.2414006931631345
3015966,261.8674150409936
3015967,1.1847940673882955
3015968,1.1847940673882955
3015969,1.1847940673882955
3015970,1.1847940673882955
3015971,1.1847940673882955
3015972,1069.944625058274
3015973,1.1847940673882955
3015974,73.8709414906333
3015975,1.1847940673882955
3015976,771.687795114134
3015977,69.42410148011945
3015978,52.490251110645616
3015979,112.2594492008885
3015980,1.1847940673882955
3015981,2206.2137344247385
3015982,1.1847940673882955
3015983,1.1847940673882955
3015984,1.1847940673882955
3015985,1.1847940673882955
3015986,1.1847940673882955
3015987,41.70875639901119
3015988,1.1847940673882955
3015989,1.1847940673882955
3015990,1.1847940673882955
3015991,5.2414006931631345
3015992,1.1847940673882955
3015993,201.01553692262772
3015994,68.830692145618
3015995,1.1847940673882955
3015996,1.1847940673882955
3015997,5.2414006931631345
3015998,1.1847940673882955
3015999,84.53509367755179
3016000,1.1847940673882955
3016001,1.1847940673882955
3016002,1.1847940673882955
3016003,1.1847940673882955
3016004,1.1847940673882955
3016005,2106.6625805320878
3016006,1.1847940673882955
3016007,127.55245583133843
3016008,1.1847940673882955
3016009,1744.2421537926502
3016010,547.7344674322339
3016011,92.88697902072857
3016012,68.39549694055047
3016013,1.1847940673882955
3016014,3280.5906253394924
3016015,1.1847940673882955
3016016,1.1847940673882955
3016017,1.1847940673882955
3016018,1.1847940673882955
3016019,1.1847940673882955
3016020,95.35479184465677
3016021,1.1847940673882955
3016022,1.1847940673882955
3016023,1.1847940673882955
3016024,1.1847940673882955
3016025,1.1847940673882955
3016026,872.1254867312956
3016027,137.16298020049615
3016028,1.1847940673882955
3016029,1.1847940673882955
3016030,84.42255886987806
3016031,1.1847940673882955
3016032,248.07166802085564
3016033,1.1847940673882955
3016034,1.1847940673882955
3016035,1.1847940673882955
3016036,1.1847940673882955
3016037,1.1847940673882955
3016038,1961.9515223146875
3016039,1.1847940673882955
3016040,1032.0141962859414
3016041,1.1847940673882955
3016042,1743.0076535404423
3016043,729.1861689240519
3016044,162.62730024396944
3016045,44.79689572592471
3016046,18.299523690334684
3016047,3239.2525785468288
3016048,1.1847940673882955
3016049,1.1847940673882955
3016050,1.1847940673882955
3016051,24.60429377975577
3016052,1.1847940673882955
3016053,117.7179262190719
3016054,1.1847940673882955
3016055,1.1847940673882955
3016056,1.1847940673882955
3016057,34.98002738702305
3016058,1.1847940673882955
3016059,279.35858933726644
3016060,575.090586341096
3016061,1.1847940673882955
3016062,1.1847940673882955
3016063,72.84233695106434
3016064,1.1847940673882955
3016065,93.2759692509743
3016066,1.1847940673882955
3016067,1.1847940673882955
3016068,1.1847940673882955
3016069,1.1847940673882955
3016070,1.1847940673882955
3016071,2000.9568354616185
3016072,1.1847940673882955
3016073,35.48790690020223
3016074,1.1847940673882955
3016075,838.9648886470335
3016076,96.87613337075763
3016077,44.35697994736449
3016078,91.83873073938618
3016079,5.2414006931631345
3016080,2206.2137344247385
3016081,1.1847940673882955
3016082,1.1847940673882955
3016083,1.1847940673882955
3016084,1.1847940673882955
3016085,1.1847940673882955
3016086,50.144750759554086
3016087,1.1847940673882955
3016088,1.1847940673882955
3016089,1.1847940673882955
3016090,17.60750770357209
3016091,1.1847940673882955
3016092,306.73656139535984
3016093,59.52170331989555
3016094,1.1847940673882955
3016095,1.1847940673882955
3016096,14.6183532535046
3016097,1.1847940673882955
3016098,131.74040563875428
3016099,1.1847940673882955
3016100,1.1847940673882955
3016101,1.1847940673882955
3016102,1.1847940673882955
3016103,1.1847940673882955
3016104,1983.066455893314
3016105,1.1847940673882955
3016106,575.3751206520093
3016107,1.1847940673882955
3016108,1540.908064454466
3016109,716.082952946428
3016110,105.23501665442927
3016111,106.29126766427382
3016112,14.6183532535046
3016113,3280.8251147277597
3016114,1.1847940673882955
3016115,1.1847940673882955
3016116,1.1847940673882955
3016117,17.60750770357209
3016118,1.1847940673882955
3016119,123.94993322471382
3016120,1.1847940673882955
3016121,1.1847940673882955
3016122,1.1847940673882955
3016123,14.242917064559853
3016124,1.1847940673882955
3016125,668.2875122610475
3016126,153.56323720555613
3016127,1.1847940673882955
3016128,1.1847940673882955
3016129,40.376783378859585
3016130,1.1847940673882955
3016131,248.07166802085564
3016132,1.1847940673882955
3016133,1.1847940673882955
3016134,1.1847940673882955
3016135,1.1847940673882955
3016136,17.60750770357209
3016137,2237.618826364395
3016138,1.1847940673882955
3016139,762.6701516560809
3016140,1.1847940673882955
3016141,1967.6318842452615
3016142,1650.1610815107279
3016143,151.20190895110062
3016144,46.34496491547427
3016145,46.34496491547427
3016146,2821.193956068114
3016147,17.381596088397885
3016148,1.1847940673882955
3016149,5.2414006931631345
3016150,21.664114329346937
3016151,1.1847940673882955
3016152,168.42674517029036
3016153,1.1847940673882955
3016154,1.1847940673882955
3016155,1.1847940673882955
3016156,86.9187974841139
3016157,1.1847940673882955
3016158,97.25189396958805
3016159,196.11128297599817
3016160,1.1847940673882955
3016161,1.1847940673882955
3016162,97.25189396958805
3016163,46.34496491547427
3016164,1252.398255598671
3016165,1.1847940673882955
3016166,1.1847940673882955
3016167,1.1847940673882955
3016168,1.1847940673882955
3016169,1.1847940673882955
3016170,2358.707384128414
3016171,1.1847940673882955
3016172,749.566935678457
3016173,1.1847940673882955
3016174,1650.1610815107279
3016175,1184.5210143443173
3016176,123.31387263404818
3016177,14.6183532535046
3016178,36.407900622184144
3016179,3277.8213082067887
3016180,5.2414006931631345
3016181,1.1847940673882955
3016182,17.60750770357209
3016183,17.60750770357209
3016184,1.1847940673882955
3016185,129.42086389019147
3016186,1.1847940673882955
3016187,1.1847940673882955
3016188,1.1847940673882955
3016189,44.35697994736449
3016190,1.1847940673882955
3016191,50.7918049259881
3016192,408.71744983642594
3016193,1.1847940673882955
3016194,1.1847940673882955
3016195,34.88655909608323
3016196,18.299523690334684
3016197,593.3038375877353
3016198,1.1847940673882955
3016199,17.60750770357209
3016200,1.1847940673882955
3016201,1.1847940673882955
3016202,17.60750770357209
3016203,1983.066455893314
3016204,1.1847940673882955
3016205,1012.9614387427804
3016206,1.1847940673882955
3016207,1973.7101168502454
3016208,749.566935678457
3016209,147.28986567794283
3016210,154.07559158935751
3016211,14.6183532535046
3016212,2829.6829624812012
3016213,5.2414006931631345
3016214,1.1847940673882955
3016215,1.1847940673882955
3016216,24.60429377975577
3016217,1.1847940673882955
3016218,162.90484662222013
3016219,1.1847940673882955
3016220,1.1847940673882955
3016221,24.60429377975577
3016222,28.660900405530615
3016223,1.1847940673882955
3016224,255.91535553843084
3016225,211.60654697886187
3016226,1.1847940673882955
3016227,1.1847940673882955
3016228,112.2594492008885
3016229,14.6183532535046
3016230,366.53901886078455
3016231,24.60429377975577
3016232,1.1847940673882955
3016233,1.1847940673882955
3016234,1.1847940673882955
3016235,1.1847940673882955
3016236,2474.0906316572305
3016237,1.1847940673882955
3016238,837.3533497683617
3016239,1.1847940673882955
3016240,1679.209697969229
3016241,1363.136384127634
3016242,151.20190895110062
3016243,40.376783378859585
3016244,18.299523690334684
3016245,3067.6280879813326
3016246,1.1847940673882955
3016247,1.1847940673882955
3016248,17.60750770357209
3016249,1.1847940673882955
3016250,1.1847940673882955
3016251,113.53491167758528
3016252,1.1847940673882955
3016253,1.1847940673882955
3016254,1.1847940673882955
3016255,19.065193264018443
3016256,1.1847940673882955
3016257,102.98395541750943
3016258,155.87789677078064
3016259,1.1847940673882955
3016260,1.1847940673882955
3016261,93.85898961850644
3016262,10.56174662772976
3016263,1552.5237277784445
3016264,1.1847940673882955
3016265,17.60750770357209
3016266,1.1847940673882955
3016267,1.1847940673882955
3016268,1.1847940673882955
3016269,2010.4847643215946
3016270,1.1847940673882955
3016271,516.3016083710093
3016272,1.1847940673882955
3016273,1852.2304903139561
3016274,716.082952946428
3016275,159.94201542305925
3016276,70.78619868760745
3016277,26.75854864873933
3016278,3233.93871877766
3016279,1.1847940673882955
3016280,1.1847940673882955
3016281,17.60750770357209
3016282,1.1847940673882955
3016283,1.1847940673882955
3016284,156.73045411880165
3016285,1.1847940673882955
3016286,1.1847940673882955
3016287,1.1847940673882955
3016288,1.1847940673882955
3016289,1.1847940673882955
3016290,141.32168414132815
3016291,196.11128297599817
3016292,1.1847940673882955
3016293,1.1847940673882955
3016294,76.75438022422213
3016295,5.2414006931631345
3016296,701.6371362381485
3016297,1.1847940673882955
3016298,1.1847940673882955
3016299,1.1847940673882955
3016300,1.1847940673882955
3016301,1.1847940673882955
3016302,2289.4025205557987
3016303,1.1847940673882955
3016304,637.0683234787621
3016305,1.1847940673882955
3016306,1531.6937306707987
3016307,749.566935678457
3016308,159.83871407745252
3016309,18.299523690334684
3016310,50.7918049259881
3016311,2383.056848084841
3016312,1.1847940673882955
3016313,1.1847940673882955
3016314,1.1847940673882955
3016315,17.60750770357209
3016316,1.1847940673882955
3016317,100.95772623471836
3016318,1.1847940673882955
3016319,1.1847940673882955
3016320,1.1847940673882955
3016321,66.36833386131416
3016322,1.1847940673882955
3016323,68.74277694975042
3016324,157.14034263615568
3016325,1.1847940673882955
3016326,1.1847940673882955
3016327,50.7918049259881
3016328,5.2414006931631345
3016329,1543.3347279200352
3016330,1.1847940673882955
3016331,1.1847940673882955
3016332,1.1847940673882955
3016333,1.1847940673882955
3016334,17.60750770357209
3016335,1931.5200367313912
3016336,1.1847940673882955
3016337,178.40011062508384
3016338,1.1847940673882955
3016339,573.4685097835587
3016340,647.1425379727135
3016341,112.50885727781744
3016342,27.318660381688048
3016343,43.741374017871834
3016344,1856.3417127137966
3016345,1.1847940673882955
3016346,1.1847940673882955
3016347,1.1847940673882955
3016348,17.60750770357209
3016349,1.1847940673882955
3016350,102.44075585673465
3016351,1.1847940673882955
3016352,1.1847940673882955
3016353,17.60750770357209
3016354,34.98002738702305
3016355,1.1847940673882955
3016356,70.7963626474252
3016357,86.04580301893424
3016358,1.1847940673882955
3016359,1.1847940673882955
3016360,67.68145606914344
3016361,5.2414006931631345
3016362,1543.3347279200352
3016363,1.1847940673882955
3016364,17.60750770357209
3016365,1.1847940673882955
3016366,1.1847940673882955
3016367,17.60750770357209
3016368,2775.963521914773
3016369,1.1847940673882955
3016370,339.95510641154596
3016371,1.1847940673882955
3016372,1846.9179017196716
3016373,563.3942952896073
3016374,157.14034263615568
3016375,86.88126570166884
3016376,5.2414006931631345
3016377,3291.6241743890446
3016378,1.1847940673882955
3016379,1.1847940673882955
3016380,17.60750770357209
3016381,1.1847940673882955
3016382,1.1847940673882955
3016383,162.45856363367565
3016384,1.1847940673882955
3016385,1.1847940673882955
3016386,1.1847940673882955
3016387,38.03785296587207
3016388,1.1847940673882955
3016389,275.65192354816674
3016390,162.90484662222013
3016391,1.1847940673882955
3016392,1.1847940673882955
3016393,77.37958207610237
3016394,27.318660381688048
3016395,265.10833585108213
3016396,1.1847940673882955
3016397,1.1847940673882955
3016398,1.1847940673882955
3016399,1.1847940673882955
3016400,17.60750770357209
3016401,5089.37488806823
3016402,1.1847940673882955
3016403,1830.9695115885634
3016404,1.1847940673882955
3016405,2083.2071843271224
3016406,2048.734770797636
3016407,749.566935678457
3016408,87.43923663845766
3016409,87.43923663845766
3016410,7713.510799709707
3016411,27.318660381688048
3016412,1.1847940673882955
3016413,50.17804836110679
3016414,57.05728707554793
3016415,1.1847940673882955
3016416,563.3942952896073
3016417,44.53212494781735
3016418,1.1847940673882955
3016419,46.08814413377925
3016420,605.1403599326952
3016421,1.1847940673882955
3016422,78.04342228378705
3016423,876.1298091561789
3016424,1.1847940673882955
3016425,1.1847940673882955
3016426,126.0149109040943
3016427,109.10889314473985
3016428,2738.467481864784
3016429,93.54650416757431
3016430,40.35005571541088
3016431,1.1847940673882955
3016432,1.1847940673882955
3016433,17.60750770357209
3016434,3541.398394137806
3016435,1.1847940673882955
3016436,1590.3936483878333
3016437,5.2414006931631345
3016438,2048.734770797636
3016439,2019.7821929303884
3016440,749.566935678457
3016441,112.74715797245173
3016442,93.61362914187615
3016443,6116.377150443908
3016444,36.69561294202947
3016445,1.1847940673882955
3016446,28.660900405530615
3016447,28.660900405530615
3016448,1.1847940673882955
3016449,563.3942952896073
3016450,46.08814413377925
3016451,5.2414006931631345
3016452,37.65214977323637
3016453,129.42086389019147
3016454,1.1847940673882955
3016455,121.45367982564385
3016456,854.460152649897
3016457,5.2414006931631345
3016458,1.1847940673882955
3016459,121.45367982564385
3016460,93.01058996271594
3016461,1296.8031891765088
3016462,125.38696641104147
3016463,21.664114329346937
3016464,1.1847940673882955
3016465,1.1847940673882955
3016466,17.60750770357209
3016467,2987.490471954045
3016468,1.1847940673882955
3016469,1035.2064590587938
3016470,1.1847940673882955
3016471,2131.8441156117983
3016472,1825.158750384087
3016473,994.0328420799556
3016474,40.376783378859585
3016475,80.98088048528238
3016476,6044.419886362919
3016477,5.2414006931631345
3016478,1.1847940673882955
3016479,1.1847940673882955
3016480,30.923420761248206
3016481,1.1847940673882955
3016482,563.3942952896073
3016483,37.65214977323637
3016484,1.1847940673882955
3016485,30.923420761248206
3016486,75.74322846161186
3016487,1.1847940673882955
3016488,82.41442479887901
3016489,762.6701516560809
3016490,1.1847940673882955
3016491,24.60429377975577
3016492,191.16474918439744
3016493,46.34496491547427
3016494,593.3038375877353
3016495,86.37499096351775
3016496,1.1847940673882955
3016497,1.1847940673882955
3016498,1.1847940673882955
3016499,17.60750770357209
3016500,3551.3864910972766
3016501,1.1847940673882955
3016502,1507.6879476495533
3016503,1.1847940673882955
3016504,2069.9957495230296
3016505,2019.7821929303884
3016506,749.566935678457
3016507,97.25189396958805
3016508,81.02965451879648
3016509,6044.419886362919
3016510,5.2414006931631345
3016511,1.1847940673882955
3016512,37.01978368920225
3016513,34.98002738702305
3016514,1.1847940673882955
3016515,531.4663317435403
3016516,78.0161076798461
3016517,17.60750770357209
3016518,46.08814413377925
3016519,122.54088871561049
3016520,1.1847940673882955
3016521,91.83916930392503
3016522,762.6701516560809
3016523,1.1847940673882955
3016524,1.1847940673882955
3016525,315.52385142146994
3016526,75.78575374352616
3016527,2370.1823131443825
3016528,99.25310009674175
3016529,21.664114329346937
3016530,1.1847940673882955
3016531,1.1847940673882955
3016532,17.60750770357209
3016533,3059.1219767511498
3016534,1.1847940673882955
3016535,762.6701516560809
3016536,1.1847940673882955
3016537,2141.4363281319656
3016538,1650.1610815107279
3016539,749.566935678457
3016540,26.75854864873933
3016541,80.46174156320617
3016542,4984.3418873161845
3016543,1.1847940673882955
3016544,1.1847940673882955
3016545,1.1847940673882955
3016546,28.660900405530615
3016547,1.1847940673882955
3016548,387.04779333014375
3016549,46.08814413377925
3016550,1.1847940673882955
3016551,24.60429377975577
3016552,92.73891687163544
3016553,1.1847940673882955
3016554,58.99066474062574
3016555,762.6701516560809
3016556,1.1847940673882955
3016557,1.1847940673882955
3016558,176.93685058441645
3016559,40.376783378859585
3016560,1567.453085906502
3016561,71.87684766129206
3016562,1.1847940673882955
3016563,17.60750770357209
3016564,1.1847940673882955
3016565,17.60750770357209
3016566,3551.3864910972766
3016567,1.1847940673882955
3016568,1507.6879476495533
3016569,1.1847940673882955
3016570,1852.2304903139561
3016571,2019.7821929303884
3016572,585.0639517958895
3016573,77.92139456014564
3016574,99.59105106642784
3016575,3968.5467854104418
3016576,5.2414006931631345
3016577,1.1847940673882955
3016578,28.660900405530615
3016579,34.98002738702305
3016580,1.1847940673882955
3016581,194.80036763014382
3016582,37.65214977323637
3016583,5.2414006931631345
3016584,30.923420761248206
3016585,109.63776720020383
3016586,1.1847940673882955
3016587,98.10909159768596
3016588,585.0639517958895
3016589,1.1847940673882955
3016590,1.1847940673882955
3016591,91.83916930392503
3016592,75.78575374352616
3016593,2652.1873727369702
3016594,90.43159758929258
3016595,21.664114329346937
3016596,1.1847940673882955
3016597,1.1847940673882955
3016598,1.1847940673882955
3016599,2323.4559913422304
3016600,1.1847940673882955
3016601,815.6836932620795
3016602,1.1847940673882955
3016603,1920.6493023937362
3016604,928.1823054617741
3016605,176.2389710825125
3016606,18.299523690334684
3016607,24.2677052269494
3016608,3041.087298353952
3016609,5.2414006931631345
3016610,1.1847940673882955
3016611,17.60750770357209
3016612,17.60750770357209
3016613,1.1847940673882955
3016614,106.72907158872587
3016615,1.1847940673882955
3016616,1.1847940673882955
3016617,1.1847940673882955
3016618,41.70875639901119
3016619,1.1847940673882955
3016620,87.48869141464573
3016621,174.6451427499363
3016622,1.1847940673882955
3016623,1.1847940673882955
3016624,63.34065332549785
3016625,14.6183532535046
3016626,366.53901886078455
3016627,1.1847940673882955
3016628,17.60750770357209
3016629,2.6316965921542246
3016630,2.6316965921542246
3016631,19.05441022833802
3016632,2630.27151172285
3016633,2.6316965921542246
3016634,752.2559802071185
3016635,2.6316965921542246
3016636,1833.658556117225
3016637,1501.2098418168034
3016638,742.7381381288063
3016639,16.06525577827054
3016640,98.69879649435399
3016641,3651.4749648861343
3016642,28.765562906453972
3016643,2.6316965921542246
3016644,23.111016854112865
3016645,30.10780293029654
3016646,2.6316965921542246
3016647,158.9243941626211
3016648,26.051196304521696
3016649,2.6316965921542246
3016650,2.6316965921542246
3016651,95.24567518346083
3016652,2.6316965921542246
3016653,92.90343831471094
3016654,742.7381381288063
3016655,2.6316965921542246
3016656,2.6316965921542246
3016657,101.03795359119377
3016658,19.74642621510061
3016659,1552.048276911852
3016660,96.23554869623612
3016661,19.05441022833802
3016662,1.1847940673882955
3016663,1.1847940673882955
3016664,1.1847940673882955
3016665,2719.106771782189
3016666,1.1847940673882955
3016667,1512.6409731276376
3016668,1.1847940673882955
3016669,1973.442645449738
3016670,1830.9695115885634
3016671,159.78994004393843
3016672,108.50585396557966
3016673,78.90066032180792
3016674,2886.6432482381756
3016675,5.2414006931631345
3016676,1.1847940673882955
3016677,1.1847940673882955
3016678,17.60750770357209
3016679,1.1847940673882955
3016680,134.92124614019252
3016681,1.1847940673882955
3016682,5.2414006931631345
3016683,1.1847940673882955
3016684,83.75116630040577
3016685,1.1847940673882955
3016686,87.43923663845766
3016687,140.3501902297738
3016688,1.1847940673882955
3016689,24.60429377975577
3016690,100.54245261608153
3016691,46.34496491547427
3016692,2031.0579179407205
3016693,1.1847940673882955
3016694,17.60750770357209
3016695,1.1847940673882955
3016696,1.1847940673882955
3016697,1.1847940673882955
3016698,1235.4601498211405
3016699,1.1847940673882955
3016700,158.17206553306002
3016701,1.1847940673882955
3016702,232.85223445308984
3016703,182.238329520959
3016704,138.2507236995416
3016705,49.7164724159642
3016706,55.245017583665245
3016707,1185.1680385923491
3016708,5.2414006931631345
3016709,1.1847940673882955
3016710,17.60750770357209
3016711,24.60429377975577
3016712,1.1847940673882955
3016713,113.38202979579552
3016714,1.1847940673882955
3016715,5.2414006931631345
3016716,1.1847940673882955
3016717,100.3341738023149
3016718,1.1847940673882955
3016719,55.245017583665245
3016720,106.32276015347472
3016721,1.1847940673882955
3016722,5.2414006931631345
3016723,55.245017583665245
3016724,21.828436098911723
3016725,634.2448167805111
3016726,1.1847940673882955
3016727,1.1847940673882955
3016728,1.1847940673882955
3016729,1.1847940673882955
3016730,17.60750770357209
3016731,2100.8518193276113
3016732,1.1847940673882955
3016733,148.2457243715706
3016734,1.1847940673882955
3016735,803.8437686349192
3016736,353.56381059811514
3016737,153.87053254083781
3016738,5.2414006931631345
3016739,38.79860236924104
3016740,2498.460362480149
3016741,1.1847940673882955
3016742,1.1847940673882955
3016743,17.60750770357209
3016744,17.60750770357209
3016745,1.1847940673882955
3016746,86.9187974841139
3016747,1.1847940673882955
3016748,1.1847940673882955
3016749,1.1847940673882955
3016750,42.48469297638589
3016751,1.1847940673882955
3016752,77.37958207610237
3016753,123.94993322471382
3016754,1.1847940673882955
3016755,1.1847940673882955
3016756,54.415712129464076
3016757,5.2414006931631345
3016758,1325.7589090514932
3016759,1.1847940673882955
3016760,1.1847940673882955
3016761,1.1847940673882955
3016762,1.1847940673882955
3016763,1.1847940673882955
3016764,1726.889521035592
3016765,1.1847940673882955
3016766,64.83073367659262
3016767,1.1847940673882955
3016768,1531.6937306707987
3016769,104.10922203250274
3016770,122.39391403875194
3016771,21.664114329346937
3016772,1.1847940673882955
3016773,2154.2089634843987
3016774,1.1847940673882955
3016775,1.1847940673882955
3016776,1.1847940673882955
3016777,1.1847940673882955
3016778,1.1847940673882955
3016779,131.19479866388144
3016780,1.1847940673882955
3016781,1.1847940673882955
3016782,1.1847940673882955
3016783,1.1847940673882955
3016784,1.1847940673882955
3016785,82.07271430562093
3016786,101.32297338127145
3016787,1.1847940673882955
3016788,1.1847940673882955
3016789,5.2414006931631345
3016790,17.381596088397885
3016791,83.75812717266228
3016792,1.1847940673882955
3016793,1.1847940673882955
3016794,1.1847940673882955
3016795,1.1847940673882955
3016796,17.60750770357209
3016797,2352.3789183361687
3016798,1.1847940673882955
3016799,928.1823054617741
3016800,1.1847940673882955
3016801,2046.3522701625868
3016802,1710.3091004541159
3016803,414.23934838449617
3016804,50.7918049259881
3016805,46.34496491547427
3016806,3045.374435404043
3016807,1.1847940673882955
3016808,1.1847940673882955
3016809,24.60429377975577
3016810,28.660900405530615
3016811,1.1847940673882955
3016812,143.3572405007353
3016813,1.1847940673882955
3016814,5.2414006931631345
3016815,44.53212494781735
3016816,38.03785296587207
3016817,1.1847940673882955
3016818,190.4013475696027
3016819,196.11128297599817
3016820,1.1847940673882955
3016821,1.1847940673882955
3016822,87.43923663845766
3016823,40.376783378859585
3016824,593.3038375877353
3016825,1.1847940673882955
3016826,17.60750770357209
3016827,1.1847940673882955
3016828,1.1847940673882955
3016829,17.60750770357209
3016830,3025.2816767104514
3016831,1.1847940673882955
3016832,1140.7202483172052
3016833,1.1847940673882955
3016834,2114.3192904825128
3016835,2009.5848813718806
3016836,137.16298020049615
3016837,97.25189396958805
3016838,75.78575374352616
3016839,3039.4826621274274
3016840,5.2414006931631345
3016841,1.1847940673882955
3016842,17.60750770357209
3016843,28.660900405530615
3016844,1.1847940673882955
3016845,127.86197649787162
3016846,1.1847940673882955
3016847,5.2414006931631345
3016848,17.60750770357209
3016849,105.23501665442927
3016850,1.1847940673882955
3016851,87.43923663845766
3016852,159.78994004393843
3016853,1.1847940673882955
3016854,1.1847940673882955
3016855,100.54245261608153
3016856,50.7918049259881
3016857,2387.4540480717874
3016858,1.1847940673882955
3016859,21.664114329346937
3016860,1.1847940673882955
3016861,1.1847940673882955
3016862,17.60750770357209
3016863,2971.8506266254954
3016864,1.1847940673882955
3016865,1358.779373432718
3016866,1.1847940673882955
3016867,1968.4897674644023
3016868,2009.5848813718806
3016869,196.11128297599817
3016870,93.01058996271594
3016871,46.34496491547427
3016872,2990.1197555554168
3016873,1.1847940673882955
3016874,1.1847940673882955
3016875,28.660900405530615
3016876,34.98002738702305
3016877,1.1847940673882955
3016878,154.67933044799742
3016879,1.1847940673882955
3016880,1.1847940673882955
3016881,24.60429377975577
3016882,113.8718217807812
3016883,1.1847940673882955
3016884,87.43923663845766
3016885,186.34808042105584
3016886,1.1847940673882955
3016887,1.1847940673882955
3016888,87.43923663845766
3016889,54.70384819914591
3016890,1319.6026249629056
3016891,1.1847940673882955
3016892,1.1847940673882955
3016893,1.1847940673882955
3016894,1.1847940673882955
3016895,17.60750770357209
3016896,2284.740994627024
3016897,1.1847940673882955
3016898,850.6586112546202
3016899,1.1847940673882955
3016900,2131.239016573458
3016901,1363.136384127634
3016902,1172.648211863272
3016903,82.43442569115501
3016904,30.43971908556942
3016905,5077.550773485002
3016906,1.1847940673882955
3016907,1.1847940673882955
3016908,17.60750770357209
3016909,24.60429377975577
3016910,1.1847940673882955
3016911,201.84334442391955
3016912,1.1847940673882955
3016913,1.1847940673882955
3016914,1.1847940673882955
3016915,17.60750770357209
3016916,1.1847940673882955
3016917,1043.1497369271647
3016918,945.8476395431729
3016919,1.1847940673882955
3016920,1.1847940673882955
3016921,109.10889314473985
3016922,26.75854864873933
3016923,1410.0252859813481
3016924,82.46294769035993
3016925,1.1847940673882955
3016926,1.1847940673882955
3016927,1.1847940673882955
3016928,1.1847940673882955
3016929,2697.539040784001
3016930,1.1847940673882955
3016931,586.0135048819686
3016932,1.1847940673882955
3016933,1712.9259994172369
3016934,1712.9259994172369
3016935,427.80847176062747
3016936,216.29270728496493
3016937,68.39549694055047
3016938,3454.830284595964
3016939,1.1847940673882955
3016940,1.1847940673882955
